# Aeroporti: da codice IATA a nome leggibile.
#
#   codice IATA,forma breve,nome completo
#
# ATTENZIONE: qui servono i codici IATA di tre lettere (MXP, FCO), non quelli
# ICAO di quattro (LIMC, LIRF). Le rotte arrivano dal servizio routeset di
# adsb.lol, che restituisce IATA: una riga scritta con il codice ICAO non
# verra' mai usata.
#
# La forma breve va sul pannello, dove lo spazio e' poco. Il nome completo
# compare nella web UI e nel registro dei passaggi.
#
# Un codice che non e' qui dentro viene mostrato com'e': non e' un errore.
# La pagina Radar elenca quelli incontrati e non tradotti, ordinati per
# frequenza: quella e' la lista di cosa conviene aggiungere per primo.
#
# Questo elenco e' un punto di partenza: se trovi un errore, correggilo,
# e' una riga. Il file non viene mai sovrascritto dagli aggiornamenti.
# --- Italia ---
FCO,Fiumicino,Roma Fiumicino
CIA,Ciampino,Roma Ciampino
MXP,Malpensa,Milano Malpensa
LIN,Linate,Milano Linate
BGY,Orio al Serio,Bergamo Orio al Serio
VCE,Venezia,Venezia Marco Polo
TSF,Treviso,Treviso Canova
VRN,Verona,Verona Villafranca
BLQ,Bologna,Bologna Marconi
FLR,Firenze,Firenze Peretola
PSA,Pisa,Pisa Galilei
TRN,Torino,Torino Caselle
GOA,Genova,Genova Colombo
NAP,Napoli,Napoli Capodichino
BRI,Bari,Bari Palese
BDS,Brindisi,Brindisi Salento
CTA,Catania,Catania Fontanarossa
PMO,Palermo,Palermo Punta Raisi
CAG,Cagliari,Cagliari Elmas
OLB,Olbia,Olbia Costa Smeralda
AHO,Alghero,Alghero Fertilia
TPS,Trapani,Trapani Birgi
SUF,Lamezia,Lamezia Terme
REG,Reggio Cal.,Reggio Calabria
PSR,Pescara,Pescara Abruzzo
AOI,Ancona,Ancona Falconara
TRS,Trieste,Trieste Ronchi dei Legionari
PMF,Parma,Parma
RMI,Rimini,Rimini Federico Fellini
CUF,Cuneo,Cuneo Levaldigi
PEG,Perugia,Perugia San Francesco
FOG,Foggia,Foggia Gino Lisa
QSR,Salerno,Salerno Costa d'Amalfi
BZO,Bolzano,Bolzano
CRV,Crotone,Crotone
TAR,Grottaglie,Taranto Grottaglie
PNL,Pantelleria,Pantelleria
LMP,Lampedusa,Lampedusa
EBA,Elba,Marina di Campo
CIY,Comiso,Comiso
# --- Regno Unito e Irlanda ---
LHR,Heathrow,Londra Heathrow
LGW,Gatwick,Londra Gatwick
LTN,Luton,Londra Luton
STN,Stansted,Londra Stansted
LCY,London City,Londra City
SEN,Southend,Londra Southend
MAN,Manchester,Manchester
BHX,Birmingham,Birmingham
EDI,Edimburgo,Edimburgo
GLA,Glasgow,Glasgow
BRS,Bristol,Bristol
LPL,Liverpool,Liverpool
NCL,Newcastle,Newcastle
LBA,Leeds,Leeds Bradford
DUB,Dublino,Dublino
ORK,Cork,Cork
SNN,Shannon,Shannon
# --- Francia ---
CDG,Charles de Gaulle,Parigi Charles de Gaulle
ORY,Orly,Parigi Orly
BVA,Beauvais,Parigi Beauvais
NCE,Nizza,Nizza Costa Azzurra
MRS,Marsiglia,Marsiglia Provenza
LYS,Lione,Lione Saint-Exupery
TLS,Tolosa,Tolosa Blagnac
BOD,Bordeaux,Bordeaux Merignac
NTE,Nantes,Nantes Atlantique
MPL,Montpellier,Montpellier
AJA,Ajaccio,Ajaccio
BIA,Bastia,Bastia
FSC,Figari,Figari Sud Corse
# --- Benelux, Germania, Austria, Svizzera ---
AMS,Schiphol,Amsterdam Schiphol
EIN,Eindhoven,Eindhoven
RTM,Rotterdam,Rotterdam L'Aia
BRU,Bruxelles,Bruxelles Zaventem
CRL,Charleroi,Bruxelles Charleroi
LUX,Lussemburgo,Lussemburgo
FRA,Francoforte,Francoforte sul Meno
MUC,Monaco,Monaco di Baviera
BER,Berlino,Berlino Brandeburgo
DUS,Dusseldorf,Dusseldorf
HAM,Amburgo,Amburgo
STR,Stoccarda,Stoccarda
CGN,Colonia,Colonia Bonn
HAJ,Hannover,Hannover
NUE,Norimberga,Norimberga
LEJ,Lipsia,Lipsia Halle
BRE,Brema,Brema
FMM,Memmingen,Memmingen
DTM,Dortmund,Dortmund
FDH,Friedrichshafen,Friedrichshafen
VIE,Vienna,Vienna Schwechat
SZG,Salisburgo,Salisburgo
INN,Innsbruck,Innsbruck
GRZ,Graz,Graz
ZRH,Zurigo,Zurigo
GVA,Ginevra,Ginevra
BSL,Basilea,Basilea Mulhouse
LUG,Lugano,Lugano
BRN,Berna,Berna
# --- Spagna e Portogallo ---
MAD,Madrid,Madrid Barajas
BCN,Barcellona,Barcellona El Prat
AGP,Malaga,Malaga
PMI,Palma,Palma di Maiorca
